"filename", "language", "JSON", "JavaScript", "Dotenv", "PostCSS", "XML", "JavaScript JSX", "Markdown", "HTML", "comment", "blank", "total"
"d:\Gilbert\d2-game\client\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 38, 0, 0, 33, 71
"d:\Gilbert\d2-game\client\package-lock.json", "JSON", 17981, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17982
"d:\Gilbert\d2-game\client\package.json", "JSON", 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 47
"d:\Gilbert\d2-game\client\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 23, 1, 45
"d:\Gilbert\d2-game\client\public\manifest.json", "JSON", 25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"d:\Gilbert\d2-game\client\src\App.css", "PostCSS", 0, 0, 0, 33, 0, 0, 0, 0, 0, 6, 39
"d:\Gilbert\d2-game\client\src\App.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 1, 6, 46
"d:\Gilbert\d2-game\client\src\App.test.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"d:\Gilbert\d2-game\client\src\components\ClassicUI.js", "JavaScript", 0, 309, 0, 0, 0, 0, 0, 0, 6, 26, 341
"d:\Gilbert\d2-game\client\src\components\DamageNumbers.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 34, 0, 0, 1, 5, 40
"d:\Gilbert\d2-game\client\src\components\EventLog.js", "JavaScript", 0, 74, 0, 0, 0, 0, 0, 0, 3, 7, 84
"d:\Gilbert\d2-game\client\src\components\FloatingNumbers.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 4, 11, 60
"d:\Gilbert\d2-game\client\src\components\FogOfWar.js", "JavaScript", 0, 71, 0, 0, 0, 0, 0, 0, 5, 20, 96
"d:\Gilbert\d2-game\client\src\components\FogOfWarOverlay.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 7, 17, 86
"d:\Gilbert\d2-game\client\src\components\GameOverScreen.js", "JavaScript", 0, 53, 0, 0, 0, 0, 0, 0, 1, 6, 60
"d:\Gilbert\d2-game\client\src\components\Hotkeys.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 1, 5, 24
"d:\Gilbert\d2-game\client\src\components\Inventory.js", "JavaScript", 0, 146, 0, 0, 0, 0, 0, 0, 1, 8, 155
"d:\Gilbert\d2-game\client\src\components\LootNotification.js", "JavaScript", 0, 131, 0, 0, 0, 0, 0, 0, 1, 14, 146
"d:\Gilbert\d2-game\client\src\components\MainUI.js", "JavaScript", 0, 152, 0, 0, 0, 0, 0, 0, 1, 12, 165
"d:\Gilbert\d2-game\client\src\components\Minimap.js", "JavaScript", 0, 132, 0, 0, 0, 0, 0, 0, 13, 24, 169
"d:\Gilbert\d2-game\client\src\components\MobileControls.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 1, 28
"d:\Gilbert\d2-game\client\src\components\PlayerHealthBar.js", "JavaScript", 0, 110, 0, 0, 0, 0, 0, 0, 2, 10, 122
"d:\Gilbert\d2-game\client\src\components\SkillSlots.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 132, 0, 0, 7, 11, 150
"d:\Gilbert\d2-game\client\src\components\TargetInfo.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 1, 5, 65
"d:\Gilbert\d2-game\client\src\configs\enemyConfigs.js", "JavaScript", 0, 134, 0, 0, 0, 0, 0, 0, 1, 2, 137
"d:\Gilbert\d2-game\client\src\game\Chests.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 0, 11, 25, 135
"d:\Gilbert\d2-game\client\src\game\Enemies\Boss.js", "JavaScript", 0, 175, 0, 0, 0, 0, 0, 0, 18, 33, 226
"d:\Gilbert\d2-game\client\src\game\Enemies\EnemiesContainer.js", "JavaScript", 0, 177, 0, 0, 0, 0, 0, 0, 11, 26, 214
"d:\Gilbert\d2-game\client\src\game\Enemies\Enemy.js", "JavaScript", 0, 72, 0, 0, 0, 0, 0, 0, 4, 14, 90
"d:\Gilbert\d2-game\client\src\game\Enemies\EnemyHealthBar.js", "JavaScript", 0, 132, 0, 0, 0, 0, 0, 0, 3, 11, 146
"d:\Gilbert\d2-game\client\src\game\Enemies\enemyConfigs.js", "JavaScript", 0, 134, 0, 0, 0, 0, 0, 0, 1, 2, 137
"d:\Gilbert\d2-game\client\src\game\Enemies\useEnemyAI.js", "JavaScript", 0, 191, 0, 0, 0, 0, 0, 0, 18, 31, 240
"d:\Gilbert\d2-game\client\src\game\GameCanvas.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\Gilbert\d2-game\client\src\game\GameScene.js", "JavaScript", 0, 141, 0, 0, 0, 0, 0, 0, 7, 20, 168
"d:\Gilbert\d2-game\client\src\game\LevelManager.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 4, 7, 41
"d:\Gilbert\d2-game\client\src\game\Obstacles.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 2, 4, 26
"d:\Gilbert\d2-game\client\src\game\Particles.js", "JavaScript", 0, 99, 0, 0, 0, 0, 0, 0, 2, 18, 119
"d:\Gilbert\d2-game\client\src\game\Player.js", "JavaScript", 0, 172, 0, 0, 0, 0, 0, 0, 15, 37, 224
"d:\Gilbert\d2-game\client\src\game\Projectiles.js", "JavaScript", 0, 117, 0, 0, 0, 0, 0, 0, 10, 24, 151
"d:\Gilbert\d2-game\client\src\game\Skills.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\Gilbert\d2-game\client\src\game\SkillsManager.js", "JavaScript", 0, 217, 0, 0, 0, 0, 0, 0, 10, 28, 255
"d:\Gilbert\d2-game\client\src\hooks\useGameState.js", "JavaScript", 0, 382, 0, 0, 0, 0, 0, 0, 47, 66, 495
